ID,Blocks,Title,Subject
0,A,Free Block,
1,B,Free Block,
2,C,Free Block,
3,D,Free Block,
4,E,Free Block,
5,F,Free Block,
6,G,Free Block,
7,H,Free Block,
8,A;B;C;D;E;F;G;H,Free Block,
,,,
21130,A;B;C;D;E;G,English 9,
21140,E;G,English 10,
31196,A;F;G,AP English Language,
21150,,English 11,
31195,A;B;C;D;F,AP English Literature,
21160,A;C;D;E;F,English 12,
21207,G,Journalism,
21209,G,Yearbook,
,,,
23130,B;G,Algebra I,
23145,F,AFDA,
23143,B;C;D;F,Geometry,
23141,B;C;D;F,"Geometry, Intensified",
23135,,Algebra II,
23136,B;C;E;F;G,Algebra II/Trigonometry Intensified,
33164,G,AP Precalculus,
33192,D;E,AP Statistics,
33177,A,AP Calculus AB,
33179,A;B,AP Calculus BC,
23195,C,Data Science,
33185,,AP Computer Science A,
93178W,A,Multivariable Calculus,
,,,
22212,D;F;G;H,Economics and Personal Finance,
22216,A;D;E;F;H,World History,
32399,A;C;F,AP European History,
22360,E,US History,
32319,A;C;D;F,AP US History,
22440,B;D;F;G,US Government,
32445,A;B;D;F;G,AP US Government,
22500,G,Sociology,
32902,A;B,AP Psychology,
32371,B,AP African American Studies,
,,,
24210,A;B,Earth Science,
24310,A;C;D;E;F;G,Biology,
34370,F,AP Biology,
34371,G,AP Biology,
24410,A;B;C;D,Chemistry,
34470,F,AP Chemistry,
34471,G,AP Chemistry,
24500,D;E;F;G,Principles of Physics,
24510,D;E;F;G,Physics,
34570,C,AP Physics C: Mechanics,
34270,B;C,AP Environmental Science,
,,,
25110,,French I,
25120,,French II,
25130,,French III,
25140,,French IV,
25150,,French V,
35165,B,AP French Language and Culture,
,,,
25510,D;F,Spanish I,
25520,A;B;G,Spanish II,
25530,A;F,Spanish III,
25540,,Spanish IV,
25550,,Spanish V,
25560,,Advanced Studies in Spanish,
35565,B,AP Spanish Language and Culture,
,,,
25310,,Latin I,
25320,,Latin II,
25330,,Latin III,
35350,B,AP Latin,
,,,
25990,,ASL I,
25995,,ASL II,
25997,,ASL III,
25992,,ASL IV,
,,,
27300,A;B;C,PE 9,
27400,D;E;F,PE 10,
,,,
29263,,Treble Chorus,
29289,D,Chamber,
29225,G,Music Theory,
39226,G,AP Music Theory,
,,,
29251,PM,Jazz Band,
29234,D,Advanced Band,
29244,E,Orchestra,
,,,
21400,,Theatre I,
21415,,Theatre II,
21425,,Theatre III,
21435,C;E,Technical Theatre,
,,,
29120,A;B,Art I,
29130,E,Art II,
29140,,Art III,
39149,D,AP Art,
